,tweet
1209,China's Communist government created the novel coronavirus in a laboratory and released it into the world as a deadly bioweapon.
1210,"Claims that coronavirus is fake and Belarus is coping very well with this ""pandemic of hysteria""."
1213,NEWS! Government’s Covid-19 alert level reduced from ‘Asleep’ to ‘Comatose’ https://t.co/0nFUq0jjdS https://t.co/L7rljjPtx5
1214,Images of an alleged fire at New York's Lebanon Hospital.
1221,Fact-checking Joe Biden on military coronavirus deaths: He offered a vastly larger number mistaking Michigan’s numbers for the military toll. https://t.co/9yVuLkpzvb https://t.co/ugfQgWe9sx
1222,American's arm themselves as Coronavirus panic spreads https://t.co/poHaL0vwDE #americans #coronavirus
1223,UV rays and sunlight can kill the coronavirus
1225,"Canadian government scolds citizens for not fully embracing its half-measures
#COVID19
https://t.co/az6YElwPq5"
1226,Says President Donald Trump spawned the ???Wuhan super virus outbreak under code name ???zyphr.?????�
1227,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.
1228,Chief Minister has issued a new Curfew Timings from Tomorrow Shop Timing Will Be Morning 9.00 am to 6.00pm
1233,Disney World reopens in hopes that inevitable parental deaths will inspire future films #Disney #Covid_19 https://t.co/UoCg7nQi4a
1239,Reopening schools has caused a flareup of contaminations in France.
1240,"Reporters Without Borders reported that the government of Turkmenistan had banned the word ""coronavirus"" and that people could be arrested for wearing masks or discussing the pandemic."
1245,A worker at the Prince hotel in Mehdipatnam (Hyderbad India) has tested positive for coronavirus.
1246,Jamal Khashoggi Died From Coronavirus - Saudi Arabia https://t.co/g7IwR0iDH2 #donaldtrump #coronavirus #saudiarabia #jamalkhashoggi
1247,"Can anyone help in getting surgical masks and other safety gears? These are needed from donation to hospitals, isolation/ quarantine centres and other volunteers working in the affected areas. #COVID19Pakistan"
1248,"Day in the #office to catch up on #Work https://t.co/Fkuf7LPgB1

#London Computer Cleaning keeps IT equipment safe by disinfecting keyboards, mice, laptops and more from #bacteria, #germs and #viruses such as #COVID19.

#Business #Coronavirus #SafetyFirst #Tech https://t.co/QpE8mYvduS"
1252,"Amid the WHO's threatening updates, Big tech-Biotech-Big pharma politics, and the news of promising vaccines, #Coronil is the only hope. Naman to Shri @yogrishiramdev 🙏 https://t.co/7TDRuHHU6b"
1257,"Italian MP Sara Cunial says Bill Gates kills people with vaccines and ""terminator"" seeds and that he is behind the COVID-19 pandemic."
1258,"PCR test swab length ""is double the length for the flu test""."
1259,The number of COVID-19 infection in Japan is 10 times higher than officially announced.
1260,Harvard scientist predicts coronavirus will infect up to 70 percent of humanity https://t.co/03HGuvCatU https://t.co/03HGuvCatU
1261,NEW: A popular Facebook post erroneously cites a list of medical exports as evidence that COVID-19 tests existed prior to the pandemic. They didn't. https://t.co/g2z10cCHNB https://t.co/UDektQcIat
1263,"US President Donald Trump called Philippines President Rodrigo Duterte to ask for help to ""solve coronavirus"" because he “can’t handle” his constituents."
1264,COVID-19 is a “strain of the flu”
1266,The rapid diagnostic tests for coronavirus are being manipulated to show more coronavirus infections.
1267,Coronavirus Latest: Is It Time To Turn On Each Other? https://t.co/SiJDfztPH0
1268,Ratan Tata Indian industrialist spoke about how the Indian economy would bounce back and that he did not believe experts predicting a slowdown.
1269,If you maintain social distancing indoors ???there's no reason to have an additional mask on top of that.??�
1270,"""Phase 3 trial of Bharat BioTech's COVAXIN to start in Lucknow and Gorakhpur"": Dr. Amish Pathak on COVID-19 Today on our IG channel. https://t.co/jyED1trjIl

#COVID19 #COVID19India #pandemic"
1271,The reason the U.S. documented the most COVID-19 cases in the world in 2020 was because it had tested more residents at a faster rate than any other country.
1275,_China has successfully developed a vaccine ready to combat the coronavirus._
1277,Deaths blamed on coronavirus are actually due to the flu.
1278,College students are not at risk of being hospitalized for COVID-19.
1284,BREAKING NEWS: Russia’s COVID-19 Vaccine 100% Successfully Tested ready for use
1287,???In ???Resident Evil??? the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.??�
1288,The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30 2020.
1289,"Population of India = 135 crores *
If covid-19 if we do this testing for 10 lakh people every day, then it will take 1350 days, that is, approximately four and a half years to test 135 crore people and this much time is also enough to finish the country"
1292,"The severity of the COVID-19 Case in Surabaya Indonesia is caused by a ""global elite conspiracy""."
1295,NEW: During a visit to the state Joe Biden mistook Michigan’s COVID-19 numbers for military toll. https://t.co/9yVuLk7YDD https://t.co/HMO34SAPCB
1296,.@SpeakerPelosi compared state and local aid from a proposed coronavirus relief bill to debt she said was incurred by a 2017 tax bill. Her comparison has merit but is missing context. https://t.co/5CnFeiID66
1297,Release date of ‘Girl With A Pearl Earring vs Predator’ delayed to October due to coronavirus https://t.co/BZEOCWpTrI
1298,Bill Gates the WHO and the World Bank lost billions to Trump amid the coronavirus outbreak.
1299,HydroxychloroquineIs founded 100% inKalonji seedSo take 7 Kalonji seed with Honey mix with hot water take before bfast To prevent yourself to be attacked fromCOVID-19 Corona virus please guys share this information with your friends and family
1302,Coronavirus lives for 12 hours on metal surfaces.
1303,"The COVID-19 death toll is exaggerated because ""the state"" has instructed that ""anyone who didnt die by a gun shot wound or car accident"" be listed as a coronavirus victim."
1305,A video showing a pile of corpses in Italy.
1306,Coronavirus Can Now Mutate Into Donald Trump Lookalike https://t.co/MIxGOz0hUP #donaldtrump #virus
1309,"_A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for ""eradicating"" the novel coronavirus._"
1315,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.
1318,Kenyan electoral commission (IEBC) has hinted at postponing the 2022 general elections.
1320,_Vaccines against the novel coronavirus are dangerous. Moreover a mutation in the virus will make them ineffective._
1322,"A ""poll finds 38% of Americans say they will not drink Corona beer because of the virus."""
1324,COVID-19 has infected more meatpackers in the U.S. than health care workers.
1327,A picture showing dead Italian doctors in an operating theater after succumbing to COVID-19.
1328,NEWS! Government confirms Dominic Cummings selflessly travelled length of the country during lockdown to help build the nation’s herd immunity https://t.co/KwMC8qRu4B https://t.co/CmFy74zKMm
1330,"Serological survey for the month of August in #Delhi begins today!!! Remember — as per July’s survey of about 11,000 samples 1 in 4 Delhiites (approx 24%) had antibodies of #coronavirus #COVID19 @ArvindKejriwal

https://t.co/FQPaGZF1o8"
1332,The coronavirus causes thrombosis and is to be treated with aspirin.
1336,Russia already has a vaccine to fight COVID-19.
1338,"Govt has totally failed to manage and control #Covid 
From govt we can only expect #ThaaliBajao #LightCandles #Bhabhijikapapaad #Gobar #Cowurine and than use kits and N95 mask made in China. #coronavirus"
1341,Man's Friend Thinks China Started Coronavirus To Destroy Western Economies https://t.co/SneGfzUfSB #facebook #coronavirus #insanity
1342,Actress Angel Locsin tested positive for COVID-19 in a second test.
1344,"""Plandemia"": This video claims that the coronavirus was created in a laboratory and that it is a plan to reduce the population where vaccines and abortion are involved among many other claims."
1345,Tens of thousands of people who are victims of the coronavirus have died in China and this is proven by maps of Wuhan released online that show a massive burning of corpses.
1348,French military surrenders to coronavirus https://t.co/UDYRS1INIw
1351,Patanjali CEO denies saying that Coronil can cure COVID-19
1352,Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine
1354,United States and China bribed Madagascan President Andry Rajoelina to poison COVID-Organics a remedy devised by Madagascan researchers against COVID-19.
1356,Video of passengers infected with coronavirus on an Ethiopian Airlines flight from Italy that reached Addis Ababa airport.
1358,Recording yet another day with 50000+ new infections India’s confirmed case count crosses 19 lakh. Madhya Pradesh CM Shivraj Singh Chouhan has been discharged from Bhopal’s Chirayu Hospital since he’s recovered from COVID-19. #COVID19 #CoronaVirusUpdates https://t.co/5oXTrDcMfK
1359,Says businesses will give you free baby formula during the coronavirus outbreak.
1360,WHO Director General Tedros Adhanom says COVID-19 outbreak is accelerating and we’ve not yet reached the peak globally. Jharkhand CM Hemant Soren goes into isolation after his colleagues test positive for COVID-19. #COVID19 #coronavirusFacts https://t.co/bb7nXxe2KB
1361,Apple and Google have teamed up to create a system that notifies cellphone users when they’ve been exposed to a COVID-19 patient. But you must opt in to the feature. https://t.co/C2yTwOK7It
1365,#FakeNewsAlert :: Now @ZeeNews publishes a misleading story claiming @BharatBiotech has already created a vaccine for #COVID2019 . Raches Ella the Head of BD for the company helps us #FactCheck the claim. https://t.co/DEPzm2TSlE
1367,Coronavirus Experts Warn That as Many as 900 Trump Supporters at His Tulsa Campaign Rally Could Catc� https://t.co/ujYvdPkS5M #donaldtrump
1369,Spain corrected their number of deaths by Covid-19 from more than 26.000 to 2.000.
1370,Saint Luke’s Hospital of USA says that consuming alcohol can reduce the risk of Covid-19.
1374,"Nation’s tenants vow to cough on rent cheques

https://t.co/eb4TBc6CUl #cdnpoli #RentFreezeNow #COVID19 https://t.co/Gf0aH3df8t"
1375,Pres. Abraham Trump on Secession Virus - 1861 https://t.co/ZjX28VbcAg
1376,Alappuzha market in India closed due to discovery of COVID-19 positive patients in the area.
1379,RT @EllenCutch: Join us at midday today to hear about how Fact Check is responding to the coronavirus pandemic.
1381,"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. #CoronavirusOutbreak"
1383,Some @WHO “myth busters” about COVID-19: spraying of alcohol or chlorine over the body will not kill viruses; drinking alcohol smoking or eating garlic does not protect you from COVID-19; sesame oil does not kill it. A fact-check: https://t.co/b3QfVqWv7U #COVID19
1386,Claim that scientists from John Hopkins University say that one can protect oneself against the new coronavirus with warm water and Listerine.
1388,Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force.
1390,Sri Lanka's IDH issues set of instructions to follow to protect from Covid-19 infection
1396,Over the weekend President Trump retweeted two posts that misconstrue COVID-19 data from the CDC. The vast majority of deaths involving COVID-19 can be attributed to the virus. https://t.co/Hg4O4AQZ3X
1398,"Just think of the increasing rate of corona in the month of July! It only depends on today's action that will reflect tomorrow..if today we are not well then where we will stand tomorrow? Health is more important than exams!
 #HealthOverExams 
#postponeneeet
#Cancel_CA_CS_exams https://t.co/mqs0CfLSwE"
1399,"Claim that COVID-19 has been around for a long time with a photo of an animal vaccine labeled ""coronavirus."""
1401,David Icke's claims that 5G waves can prevent oxygen uptake into the human body and that one can target a nursing home and remove oxygen from it with the help of 5G
1403,ParaMilitary forces have been deployed in Surat Rajkot and Baroda to control the coronavirus situation.
1409,New York’s coronavirus hospitalizations fall to lowest number in four months https://t.co/ekganE17Rc
1411,Says news stories referencing 322 and COVID-19 are proof cases are being ???synchronized??�
1415,"@TheFreds 1. ""personal capacity"" meaning they won't rish their profesion to speak out. https://t.co/Uwm8wZFktP is an antibiotic which doesn't kill a virus. 3 chloroquine has no evidence, is toxic and kills more than covid. I take it trust me its not good"
1417,A memo from the St. Luke's Hospital of Kansas says drinking alcohol lowers the risk of getting infected with COVID-19. Vodka is most recommended for drinking cleaning and sanitizing.
1421,WHY CENSOR HER? Dr. Li Meng Yan claims COVID was BIO-engineered by Red C... https://t.co/K6UTal2TOv via @YouTube
1422,NEWS! Parliament and other non-essential activities to reopen in June https://t.co/zIInu3zEa3 https://t.co/a7juGCR2qz
1423,US President Donald Trump wanted to ruin Americans using coronavirus as a weapon. Thousands of people are protesting on the streets against that.
1427,Only 8 people under the age of 65 have died of COVID-19 in Ireland
1428,*WORLD HEALTH ORGANISATION PROTOCOL&PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS*
1431,Pictures allegedly show Angela Merkel at a voting conference of her party CDU on July 7th without keeping distance
1432,NSCI badminton court!!! Who is keeping a eye on all this or Night life is still on ??
1433,"The effects of #coronavirus on the #heart can possibly last a lifetime even in younger and healthier individuals, and there seems to be evidence that SARS-CoV-2 can cause #inflammation in the heart, according to two studies in JAMA Cardiology.
https://t.co/Qbif991bQt"
1434,Gunes newspaper published an article about COVID-19's production in lab in 2013.
1436,In India around 9.5 lakh individuals have recovered from COVID-19 so far. Human trials of the Oxford-AstraZeneca Covid-19 vaccine will now be conducted at five sites across the country for its final phase. #COVID19 #coronavirus https://t.co/9vNXQs0jTl
1440,Visiting kids excited to give mom the gift of coronavirus https://t.co/ZaSNhzRYuO #mothersday #thankyoumom
1441,Japan’s Nobel Prize winning Professor of Medicine Professor Dr Tasuku Honjo has claimed that the coronavirus is not natural and that China manufactured it.
1443,Advice about coronavirus prevention and remedies allegedly from Stanford Hospital.
1445,"After being diagnosed with a rare eye disease, a doctor learns the best treatment is immunosuppression - a risky choice in the midst of COVID19. #autoimmune #covid #COVID19 #opthalmology #healthcare #MedTwitter @DovMichaeli @AAMCtoday @harvardmed 
https://t.co/AJpo8zd94N https://t.co/W9gKunUdv6"
1448,Wuhan lab getting busy😖 #COVIDー19 https://t.co/uAmd2XAVpm
1449,Brazilian states receive a R$ 16450 extra funding from the federal government for each COVID-19 death.
1450,"My Best suggestion on corona virus To PM of India and world helth organisation and Medical science. Every corona virus infected person can scan in Ultra violet ray's. Ultra virus ray's is germ killer , virus killer."
1451,"Alien Takeover: Trump, Politicians, and the Coronavirus https://t.co/ugbqocxBVO #donaldtrump #aliens #coronavirus #ufo #politicians"
1452,???COVID19 PCR tests are scientifically meaningless.??�
1455,"Not only does the Trump Administration want to take away health coverage for millions in the middle of a pandemic, but now they want to let people go hungry, too. Their cruelty truly knows no bounds. https://t.co/12JpuMOXEH"
1459,RT @billdmccarthy: I wrote for @PolitiFact about the viral working paper that estimated that 266796 COVID-19 cases could be linked to the…
1461,"Trump said ""people are dying who have never died before""."
1463,"We are months into this crisis, and Donald Trump still doesn't have a comprehensive plan when it comes to COVID-19 or the economy. It's unacceptable. I released a detailed plan laying out what I would do months ago, and have built on it since. Take a look: https://t.co/xjxsDn2qCD"
1468,_Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free._
1469,"At today's White House coronavirus task force briefing Vice President Pence said ""it's almost inarguable that more testing is generating more cases."" That's not accurate. https://t.co/5l9jptglAI"
1475,"""Killing Virus Bacteria UV sterilization +Ozone Intelligent Lamp
👉 https://t.co/mKozTIhdKc

#covid19 #Virus #KillingVirus
#Bacteria #UVC #UVA
#uvdisinfection #uvlight
#UVlamp #UVsolution #UVLED https://t.co/Uzvo7Z9Kxc"""
1476,"Some countries throw Covid19 infected dead bodies into the seas. Advice to stop eating seafood.
The World is really coming to an end.
Dear God, please intervene."
1477,Another 3 million Americans filed jobless claims last week bringing total to 33 million since coronavirus hit #unemployment https://t.co/a7e1W1NCPi
1479,"Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless https://t.co/IYrRXItIeb"
1482,A case of coronavirus was confirmed in Cali in Colombia and a video shows doctors treating patients in a bus station.
1483,Immigrants are Jumping The Border Wall and Returning Home at a Record Rate https://t.co/Bnj8vOnZXE #coronavirus #illegalimmigrants #ford
1484,"???I didn???t say that??� some of the medical equipment that governors are requesting, they don't actually need."
1485,"???In Italy, they have thrown their money on the streets. A clear message to the whole world that money is not enough when health is in danger.??�"
1487,"Ground report 
Now @ArvindKejriwal ji please tell us what is this? Why they have suffer? Why?
#delhi #Delhifightscorona #ArvindKejriwal
https://t.co/HjUJ5PUrL6"
1489,_Claim that the coronavirus isn't new as there is a canine coronavirus vaccine since 2001._
1490,A man was beaten by the cops in Dehradun India after he violated the lockdown norms and came out to spit on people's doors and handles.
1494,In more than half of the states at least one federal official has died as a result of COVID-19. Globally Somalia’s former prime minister a local legislator in Pakistan a former Greek health minister and Nigeria’s chief of staff among others have died from COVID-19.
1495,“I've always known this is a real this is a pandemic. I've felt it was a pandemic long before it was called a pandemic.”
1501,"@FatherBob A more pointed analysis in first paragraph @FatherBob ""Hydroxychloroquine, the anti-malarial drug Donald Trump is taking to prevent Covid-19, has been linked to increased deaths in patients treated with it in hospitals around the world, a study has shown.""
https://t.co/IWdarfHEug"
1502,A post shared hundreds of times on Facebook claims that the Nigerian presidency imposed a curfew to allow Chinese companies to build 5G masts.
1503,"A French doctor is quoted as saying that US billionaire Bill Gates wants to sell a COVID-19 vaccine in Africa but it's poisonous and will ""destroy"" Africa."
1505,An image shows a woman in Italy clutching her 18-month-old child tightly to her chest before dying of coronavirus.
1506,A video claims to have been recorded at the Hospital La Margarita in Puebla. Images of patients in the hallway allegedly with COVID-19 and a hospital floor full of bags containing dead bodies.
1507,"_Claim that there have been tanks in the capital of Latvia Riga ""while people are staying home.""_"
1513,Mum just calling to check you don’t have coronavirus https://t.co/rbT1N6GzKa https://t.co/xfxcGtExIt
1517,"Plane With 10,000 Covid-19 Infected Bats Pass Through Dublin Airport Without Proper Checks https://t.co/U2B9DWtQxA"
1518,President Trump Says That He Now Knows Who Brought The Coronavirus To The United States https://t.co/vruM3J7aOn #donaldtrump #china
1519,Video shows COVID-19 patients lying dead on the ground in India.
1520,Trump said increased testing has led to more cases. Halting testing wouldn’t eliminate COVID-19 cases. It would conceal them and could fuel an even greater crisis. https://t.co/oJkgUAjYSc #TulsaTrumpRally
1521,The symptoms of the first nine days when one contracts COVID-19.
1525,U.S. records highest one-day COVID-19 death toll in 7 weeks https://t.co/lZVHGvT0oU
1527,Coronavirus Crisis Rivaled only by Hypochondria Epidemic https://t.co/NynVq777yt #health #coronavirus #disease #covid19 #prostatecancer
1528,Covid-19 Wins Virus-Tainted Santa Anita Derby https://t.co/NX8cqcP9CC
1529,Colorado Denies That Traces of The Coronavirus Have Been Found In The State's Pot Supply https://t.co/fOmN3yfPv0 #donaldtrump #marijuana
1532,"@yatezy84 @Munchbunch87 @Dr_Ellie Well consider the bio-engineered virus is a flu virus. If you had the flu you would be poleaxed for around two weeks, not being able to get out of bed.

C-19 is no more powerful than a bad flu and for you to test positive for Covid material suggests a false positive."
1534,Today @realDonaldTrump visits south Florida a national hotspot for COVID-19 cases. Here’s a look at our fact-checks of his recent statements about the pandemic including the falsehood that 99% are “totally harmless.” https://t.co/HodscLQEtL https://t.co/MyUZXhqpRB
1535,John Travolta Back In Hospital https://t.co/XnSSwth9Dc #health #death #coronavirus #johntravolta #pandemic #saturdaynightfever
1540,Pedro Sanchez president of government of Spain spoke about a Scientific Committee and now the government recognize that committee never existed.
1541,Images showing vaccines for coronavirus have already been discovered were patented and will be readily available.
1542,ITALY SURRENDERED... Now everything is in the hands of Allah. Keep praying to muslim umah.. Only Allah can save us from this pandemic...... Plz
1544,Pelotas City Hall a city in the Brazilian state of Rio Grande do Sul used sirens to mark the beginning of the lockdown in the city
1550,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #COVIDー19 

https://t.co/YapqKVDNCj"
1551,Elderly people are left to die in an Italian hospital near Milan.
1552,Donald Trump is not responsible for the coronavirus. But he does bear full responsibility for failing to protect our nation from the worst public health and economic crisis in our lifetime.
1564,"An ""official"" mask to combat the novel coronavirus was released."
1565,"There are nearly 330 million people in the United States — and according to the Trump White House, we've only conducted 5.4 million COVID-19 tests. It's abysmal.

Donald Trump needs to scale up testing, and he needs to do it immediately."
1566,Gun-toting Michiganders Burn Witch As They Protest State's Coronavirus Lockdown https://t.co/5VFUk6vrkY
1570,RT @factchecknet: The #coronavirus pandemic has put an emphasis on the importance of #science and #health fact-checking. The @ReportersLab'…
1575,_Israel has no cases of the coronavirus because it developed a cure._
1577,"Man Doesn't Want To Cause Widespread Panic, But EVERYONE Is Going To Die https://t.co/FHebIgjxvb #death #pandemic #coronavirus"
1579,Thyrocare Thane Lab Is Sealed Over False-Positive COVID19 Testing
1580,Russia says it has a vaccine for #COVID19. If it is safe and effective it would buck the historic trend for development which normally takes years not months. Here's the history of vaccine development from smallpox to SARS: https://t.co/8JazRCzJjl #coronavirusfacts
1581,South Africa has the fifth-highest Covid-19 infection rate in the world.
1585,“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”
1586,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus.
1587,"Chinese court gave permission to kill 20,000 patients infected with coronavirus."
1590,Video of Muslims violating lockdown conditions in Old city (Hyderabad).
1595,"https://t.co/HcGWx8897G California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/vmEP0HhNbC https://t.co/4KvZ8FEWPX"
1596,"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously."
1599,"@myjourneymyself Dr. Fauci funded a risky ''gain-of-function'' test of Sars/Covid Virus on bats at the Wuhan Institute of Virology after it was deemed illegal in the United States

The Chinese conducting that test released the coronavirus to the planet forever. Fauci is the arsonist/fire fighter"
1600,"A WhatsApp message says taht in Ecuador the cure for the coronavirus has already been found thanks to the fact that Ecuadorian doctors who ""disobeyed the global law"" from the World Health Organization (WHO) not to do autopsies. Thus they would have discovered that the cause of the disease is a bacterium and its remedy antibiotics anti-inflammatories and anticoagulants."
1602,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. https://t.co/fxP7Cq5Lvl
1604,"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Nowhttps://bit.ly/3emUkei
Vacancy till 31st july,2020."
1605,The internet will collapse globally due to the new coronavirus outbreak.
1606,Says 20 million Chinese converted to Islam after it???s proven that the coronavirus doesn???t affect Muslims.
1607,"As entire families fall sick with #COVID-19 in Delhi, the chemists talk of shortage of anti viral medicines like Fabiflu... Its difficult to get other medicines too. Kejriwal asks them to quarantine themselves at home but the system of follow up by the govt exists only on paper."
1608,Donald Trump said Brazil is the only country in which the Supreme Court is hampering the national government's ability to deal with COVID-19. Also he criticized Brazilian state governors.
1609,"Filming on new fall series ""The Walking Braindead"" begins https://t.co/UTdl6x4uHo #hollywood #coronavirus #ohio #horror #thewalkingdead"
1610,"Please fwd to your contacts in India. You never know who it may help. Tata Group has started good initiative, they are providing free doctors consultation online through chats. This facility is started for you so that you need not to go out for doctors and you will be safe at home. 

Below is the link, I reqest everyone to take benefit of this facility.
https://www.tatahealth.com/online-doctor-consultation/general-physician #coronavirus #FightAgainstCoronaVirus #StayHomeStaySafe #telugunews #journalist sai"
1611,_Civil Services Examination in India has been cancelled due to coronavirus outbreak._
1612,"You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic.

We can't let that happen. https://t.co/OD1rdn8yiz"
1614,Says ???The Simpsons??� predicted the coronavirus.
1617,Texas Warns That The Dreaded Chupacabra Could Be Carrying The Coronavirus https://t.co/HqupmzcXB2 #donaldtrump #texas #dna #lachupacabra
1618,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”
1620,99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.
1622,No the CDC did not reduce its COVID-19 Florida case count. https://t.co/BBbCvi6m76 https://t.co/5tCAx7MBao
1625,"Help scientists @edinburghuni discover whether rinsing your nose and gargling with salt water could help reduce COVID-19 symptoms &amp; reduce transmission.

If you know any adults with COVID-19 symptoms in the UK please tell them about this study: https://t.co/Qf1q00vLGB https://t.co/gxuqFxEWxe"
1626,"Messed up with wrong person. Corona. Spitting on face New
York, an islamic jihadi spits into a metro coach passenger just as the 
door closes. Unfortunately the low IQ jihadi picked on wrong person, he 
forced the train door open, thulped the jihadi to pulp and then made him
fall on the ground and stomped on his head...This is the way to treat these spitting and lewd behavior jihadis."
1627,NEWS! ‘I don’t need Wetherspoons to reopen’ says man with a barrel of warm piss in his shed https://t.co/XPctYx8DgX https://t.co/NC9wF0i81Q
1629,"$100B contact tracing bill ???is about controlling/tracking population, not about coronavirus.??�"
1631,Colorful bio-engineered bacteria could end fashions obsession with toxic dyes #Future #Futures #Futurism #FutureNow #FutureTrends #Business #Facebook #Google #Science #Education #News #Covid19 https://t.co/D1T5mI712L
1632,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.??�"
1634,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research."""
1635,Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle
1643,An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.
1645,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muñiz in Buenos Aires.
1649,"Your regular reminder to take Vitamin D pills. There is a lot of nascent science (observed correlations, proposed mechanisms) to suggest that COVID-19 is hardest on the Vitamin D deficient. Whether or not it holds up in the end, you still need Vitamin D, so take your pills."
1651,Health officials advise everyone to follow random Facebook profile for all of your coronavirus information #CoronavirusOutbreak
1657,A Facebook page shared a post announcing that the United States of America will grant 5000 Nigerians free work Visa for two years.
1661,Mantova hospital in Italy tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.
1662,India's main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.
1665,by inhaling steam from boiling sea salt and orange peelings for 15 minutes can prevent coronavirus from entering the body.
1667,UK newspaper says Maulana Saad of Tablighi Jamaat donated Rs 1 crore to PM's relief fund against coronavirus.
1670,Yesterday I watched a live stream of US pole competitions... And it was made abundantly clear that pole athletes are not doing well during Covid. I've heard enough depressing music to last me for months.
1672,In Italy the cure for Coronavirus is finally found.
1673,Barack Obama “is the first ex-president to ever speak against his successor.”
1676,Clinical trial outcomes of favipiravir in the management of mild to moderate COVID 19. Join the webinar using the below link https://t.co/PjKYWMf4pq @KenyaPhysicians https://t.co/1kvpKK24k7
1678,A video shows bats the main source of the coronavirus on many roofs in Hubei district.
1681,"Donald Trump has refused to take serious action to combat the COVID-19 crisis. And as a result, he got what he’s always wanted — the U.S. isolated from the rest of the world. https://t.co/owvNL4ul74"
1683,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih"
1684,Israel has found a cure and a vaccine for coronavirus.
1688,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #coronovirus https://t.co/YapqKVDNCj https://t.co/dbV5bHqCP8"
1692,Pakistani doctor Osama Riaz's last message for you (while taking his last breath).
1694,"Devastated stock brokers with faces in hands clearly not taking coronavirus precautions seriously
#coronavirus #COVID19 #StockMarketCrash2020 
https://t.co/NtCvhtQ1yT https://t.co/DqddhnetiM"
1695,Woman committed suicide due to the coronavirus lockdown.
1697,Says President Donald Trump ???never downplayed the virus.??�
1700,All Other News Suspended Over Coronavirus https://t.co/4l2bWuVCX6
1701,"???People are starting to enter ERs with fungal lung infections from wearing masks!!"""
1702,"???Man visited Albany, N.Y. days before dying from coronavirus.??�"
1703,In a series of interviews and ads businessman Clive Palmer said anti-malaria drug hydroxychloroquine has contributed to Australia's low death rate from COVID-19. We found that claim to be baseless. New #factcheck: https://t.co/g7seOKVP1m #auspol #coronavirusfacts https://t.co/cqcZSywHQG
1704,Steam inhalation kiosk to fight #WuhanCoronaVirus.
1705,"I am calling on every CEO in America to publicly commit now to not buying back their company's stock over the course of the next year. As workers face the physical and economic consequences of the coronavirus, our corporate leaders cannot cede responsibility for their employees."
1706,the steam will kill the virus in our nose and throat and eradicate the coronavirus.
1710,A viral video showcasing an emergency treatment of a COVID-19 patient in Maharashtra an Indian State. The video is shared in the names of different cities of Maharashtra.
1713,Hotels to remain closed in India till 15 October 2020.
1717,Israeli doctors say it is dangerous to wear masks outside.
